unique_id,dataset,participant_id,sex,handedness,age,rs,pa,fi,nci_acc,response_bias,exclude,preC_IFG,preC_TP,preC_vOT,postC_IFG,postC_TP,postC_vOT
ds001486_sub-0004,ds001486,sub-004,Female,right,9.93,117,15,119,0.923,0.14300000000000002,NA,6.123163690567017,3.852173974514008,6.474600739479065,5.5593174298237935,3.369082540548795,5.916078312898564
ds001486_sub-0005,ds001486,sub-005,Male,right,11.98,113,11,113,0.962,0.08299999999999996,NA,3.85336932182312,1.7917875516414643,3.6207693982124334,3.575522671410361,1.604596790649931,3.4738972952122373
ds001486_sub-0006,ds001486,sub-006,Female,right,8.9,114,13,127,0.923,0.14300000000000002,NA,4.161717736721039,3.7024501228332523,3.877482352256775,3.849259201120798,3.227845743929832,3.629491402191837
ds001486_sub-0007,ds001486,sub-007,Female,right,10.32,117,14,116,1,0,NA,6.534839205741882,1.8322661983966826,4.262261323928833,5.961894868745659,1.6180770399184021,3.9458865483348085
ds001486_sub-0008,ds001486,sub-008,Female,right,13.14,109,12,122,1,0,NA,2.738642771244049,1.6781994915008547,4.354220514297485,2.5581028368858862,1.4763203545837955,4.1321840189260595
ds001486_sub-0009,ds001486,sub-009,Female,right,8.47,119,14,128,0.923,0.01200000000000001,NA,3.7388187932968138,4.467022488117218,3.993767955303192,3.482543862353514,3.91030869930034,3.7073696957320745
ds001486_sub-0010,ds001486,sub-010,Male,right,10.62,123,12,124,0.962,0.07099999999999995,NA,3.990645864009857,2.57815450668335,3.3642756199836725,3.6391161869211115,2.199932747017234,3.044082217938709
ds001486_sub-0012,ds001486,sub-012,Male,right,12.68,118,12,118,0.958,0.08299999999999996,NA,4.502491409778595,2.823367435932159,4.788611245155335,4.182248281280883,2.500545784904281,4.375226776841361
ds001486_sub-0013,ds001486,sub-013,Female,right,13.65,108,11,119,1,0,NA,6.616413545608521,1.947931272983551,8.964078230857849,6.0590211380571874,1.6990634496545882,7.472871641129128
ds001486_sub-0014,ds001486,sub-014,Male,right,12.18,105,10,125,0.87,0.07600000000000007,NA,4.663747320175171,3.2824929881095883,6.123602232933044,4.325996864597652,2.830630861158246,5.741878849515125
ds001486_sub-0015,ds001486,sub-015,Male,right,11.98,105,5,110,0.808,0.04699999999999993,NA,4.141350500583648,3.82054943561554,4.06974447965622,3.7495336179861516,3.289405583168391,3.6074786572243456
ds001486_sub-0016,ds001486,sub-016,Female,right,12.82,112,12,98,1,0,NA,3.0406312632560732,3.4237753462791445,2.7651457118988034,2.8452305393618738,2.9960853578383206,2.5502426876099085
ds001486_sub-0017,ds001486,sub-017,Female,right,9.45,117,11,121,0.92,0.02000000000000001,NA,4.0157860445976254,3.6170394277572626,4.5764248967170715,3.806436029881162,3.1290192777678993,3.9284368234808964
ds001486_sub-0018,ds001486,sub-018,Female,right,12.18,117,10,101,1,0,NA,3.216008713245392,1.8446416246891015,7.287675752639769,2.9936490698367444,1.654130103729588,6.4790602156980555
ds001486_sub-0019,ds001486,sub-019,Male,right,11.3,123,14,122,1,0,NA,3.2071766233444214,2.754099476337433,4.12002511024475,2.9302000179453023,2.485517671056411,3.723201279175208
ds001486_sub-0021,ds001486,sub-021,Female,right,10.08,125,13,109,0.826,0.33299999999999996,NA,3.985032510757446,2.911589946746826,2.8628790521621705,3.5946001711306117,2.563393584167165,2.649610605144435
ds001486_sub-0022,ds001486,sub-022,Male,right,12.59,97,12,122,0.846,0.28600000000000003,NA,6.331204905509948,3.0978170108795164,6.8486644506454475,5.7373368122310495,2.6974892144232157,6.359250747283111
ds001486_sub-0023,ds001486,sub-023,Male,right,11.38,114,11,101,0.923,0.01200000000000001,NA,3.04251702785492,1.740123127698898,2.0232679295539855,2.8153296145709428,1.5743462116172875,1.9427126413193552
ds001486_sub-0024,ds001486,sub-024,Female,right,9.96,113,12,116,0.962,0.07099999999999995,NA,3.1062125706672665,1.9382538366317752,6.839995164871214,2.8670310681031164,1.7460897897667498,6.212964117566322
ds001486_sub-0025,ds001486,sub-025,Male,right,11.99,112,12,119,1,0,NA,6.373147625923157,2.023822090625763,3.849180557727814,5.788132028465996,1.774728571796802,3.6530118797227664
ds001486_sub-0026,ds001486,sub-026,Female,right,10.92,125,13,109,0.92,0.006,NA,4.987365894317627,5.6660559940338135,4.894751615524292,4.58164622227844,4.95089216363617,4.365505258892651
ds001486_sub-0027,ds001486,sub-027,Female,right,10.09,126,14,130,0.923,0.01200000000000001,NA,3.6432843327522275,1.4993715429306032,4.0217151975631715,3.4907847652744013,1.349448514091613,3.8419899093225838
ds001486_sub-0028,ds001486,sub-028,Female,right,11.64,109,10,83,0.962,0.07099999999999995,NA,4.407013773918152,2.6936873495578766,3.4031466269493107,3.9921163489347946,2.3689557315417016,3.1396551120550247
ds001486_sub-0029,ds001486,sub-029,Male,right,9.89,101,9,104,0.727,0.08600000000000008,NA,2.529739670753479,1.1376535594463348,3.0977482652664183,2.2936097897134586,1.0352987988702673,2.9556699227445304
ds001486_sub-0030,ds001486,sub-030,Female,right,11.39,107,10,107,0.962,0.07099999999999995,NA,5.965565400123595,3.7315326452255246,6.34693099975586,5.462178275884588,3.2758680955583785,5.736710718865588
ds001486_sub-0031,ds001486,sub-031,Female,right,11.52,113,10,113,0.885,0.06000000000000005,NA,6.375724616050721,4.461611378192901,5.200420150756836,5.852954197044995,3.844489257757822,4.74653762789094
