unique_id,acquisition,run,n_correct_O+P+,n_correct_O-P-,n_trial_O+P+,n_trial_O-P-,mean_acc_O+P+,mean_acc_O-P-
ds006239_sub-1122,acq-D2S0201,run-1,10,11,12,12,0.833,0.917
ds006239_sub-1122,acq-D2S0301,run-2,12,8,12,12,1,0.667
ds006239_sub-1122,acq-D3S0201,run-1,12,11,12,12,1,0.917
ds006239_sub-1181,acq-D2S0201,run-1,10,9,12,12,0.833,0.75
ds006239_sub-1181,acq-D2S0301,run-2,0,3,12,12,0,0.25
ds006239_sub-1181,acq-D2S1001,run-2,10,10,12,12,0.833,0.833
ds006239_sub-1197,acq-D2S0201,run-1,10,8,12,12,0.833,0.667
ds006239_sub-1197,acq-D2S0301,run-2,7,8,12,12,0.583,0.667
ds006239_sub-1197,acq-D2S0601,run-1,10,10,12,12,0.833,0.833
ds006239_sub-1197,acq-D2S0901,run-2,11,10,12,12,0.917,0.833
ds006239_sub-1204,acq-D2S0201,run-1,10,9,12,12,0.833,0.75
ds006239_sub-1204,acq-D2S0301,run-2,8,9,12,12,0.667,0.75
ds006239_sub-1204,acq-D2S0801,run-1,7,10,12,12,0.583,0.833
ds006239_sub-1219,acq-D1S0601,run-1,5,6,12,12,0.417,0.5
ds006239_sub-1219,acq-D1S0901,run-2,7,6,12,12,0.583,0.5
ds006239_sub-1219,acq-D2S0301,run-1,4,6,12,12,0.333,0.5
ds006239_sub-1219,acq-D2S0401,run-2,6,3,12,12,0.5,0.25
ds006239_sub-1255,acq-D2S0601,run-1,8,11,12,12,0.667,0.917
ds006239_sub-1255,acq-D2S1101,run-2,5,11,12,12,0.417,0.917
ds006239_sub-1255,acq-D3S0401,run-1,9,9,12,12,0.75,0.75
